address	size	kind	unit	name
0x1000e5648	8	cxx	csl_UnitGenerator	csl::UnitGenerator::vfunc_3
0x1000e5650	8	cxx	csl_UnitGenerator	csl::UnitGenerator::vfunc_6
0x1000e5658	8	cxx	csl_UnitGenerator	csl::UnitGenerator::vfunc_7
0x1000e5660	8	cxx	csl_UnitGenerator	csl::UnitGenerator::vfunc_8
0x1000e5668	196	cxx	csl_UnitGenerator	csl::UnitGenerator::vfunc_9
0x1000e572c	196	cxx	csl_UnitGenerator	csl::UnitGenerator::vfunc_10
0x1000e57f0	4	cxx	csl_UnitGenerator	csl::UnitGenerator::vfunc_13
0x1000e8960	36	cxx	csl_UnitGenerator	csl::UnitGenerator::~UnitGenerator
0x1000e8984	56	cxx	csl_UnitGenerator	csl::UnitGenerator::~UnitGenerator/*deleting*/
0x1000e89bc	316	sub	csl_UnitGenerator	sub_1000e89bc
0x1000e8af8	108	sub	csl_UnitGenerator	sub_1000e8af8
0x1000e8b64	40	sub	csl_UnitGenerator	sub_1000e8b64
0x1000e8b8c	44	cxx	csl_UnitGenerator	csl::UnitGenerator::vfunc_11
0x1000e8bb8	72	cxx	csl_UnitGenerator	csl::UnitGenerator::vfunc_12
0x1000e8c00	108	sub	csl_UnitGenerator	sub_1000e8c00
0x1000e8c6c	84	sub	csl_UnitGenerator	sub_1000e8c6c
0x1000e8cc0	88	sub	csl_UnitGenerator	sub_1000e8cc0
0x1000e8d18	312	cxx	csl_UnitGenerator	csl::UnitGenerator::vfunc_4
0x1000e8e50	108	cxx	csl_UnitGenerator	csl::UnitGenerator::vfunc_5
0x1000e8ebc	180	sub	csl_UnitGenerator	sub_1000e8ebc
0x1000e8f70	240	sub	csl_UnitGenerator	sub_1000e8f70
0x1000e9060	36	sub	csl_UnitGenerator	sub_1000e9060
0x1000e9084	80	sub	csl_UnitGenerator	sub_1000e9084
0x1000e580c	8	cxx	csl_Buffer	csl::Buffer::vfunc_5
0x1000e5814	8	cxx	csl_Buffer	csl::Buffer::vfunc_6
0x1000e581c	36	sub	csl_Buffer	sub_1000e581c
0x1000e81a8	36	cxx	csl_Buffer	csl::Buffer::~Buffer
0x1000e81cc	36	cxx	csl_Buffer	csl::Buffer::~Buffer/*deleting*/
0x1000e81f0	32	cxx	csl_Buffer	csl::Buffer::vfunc_4
0x1000e8210	16	sub	csl_Buffer	sub_1000e8210
0x1000e8220	240	sub	csl_Buffer	sub_1000e8220
0x1000e8310	132	sub	csl_Buffer	sub_1000e8310
0x1000e8394	16	cxx	csl_Buffer	csl::Buffer::vfunc_2
0x1000e83a4	40	cxx	csl_Buffer	csl::Buffer::vfunc_3
0x1000e83cc	344	sub	csl_Buffer	sub_1000e83cc
0x1000e8524	432	sub	csl_Buffer	sub_1000e8524
0x1000e86d4	408	sub	csl_Buffer	sub_1000e86d4
0x1000e886c	172	sub	csl_Buffer	sub_1000e886c
0x1000e8918	72	sub	csl_Buffer	sub_1000e8918
0x1000eb548	12	cxx	csl_Buffer	csl::Buffer::vfunc_7
0x1000eb554	44	sub	csl_Buffer	sub_1000eb554
0x1000eb580	16	cxx	csl_Buffer	csl::Buffer::vfunc_8
0x1000e5840	128	sym	csl_CException	csl::CException::~CException/*base*/(…)
0x1000e58c0	36	sub	csl_CException	sub_1000e58c0
0x1000e58e4	36	sub	csl_CException	sub_1000e58e4
0x1000e5908	72	sym	csl_CException	csl::CException::CException(…)
0x1000e5950	36	sub	csl_CException	sub_1000e5950
0x1000e5974	328	sym	csl_SoundFileMetadata	csl::SoundFileMetadata::~SoundFileMetadata/*base*/(…)
0x1000e5abc	76	sub	csl_SoundFileMetadata	sub_1000e5abc
0x1000e5b08	536	sub	csl_SoundFileMetadata	sub_1000e5b08
0x1000e5d20	684	sub	csl_SoundFileMetadata	sub_1000e5d20
0x1000e5fcc	80	cxx	csl_CASoundFile	csl::CASoundFile::~CASoundFile
0x1000e601c	8	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_0
0x1000e6024	8	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_0
0x1000e602c	8	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_1
0x1000e6034	8	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_0
0x1000e603c	16	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_0
0x1000e604c	56	cxx	csl_CASoundFile	csl::CASoundFile::~CASoundFile/*deleting*/
0x1000e6084	8	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_1
0x1000e608c	8	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_1
0x1000e6094	8	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_2
0x1000e609c	8	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_1
0x1000e60a4	16	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_1
0x1000e60b4	56	cxx	csl_CASoundFile	csl::CASoundFile::vfunc_28
0x1000e60ec	104	cxx	csl_CASoundFile	csl::CASoundFile::vfunc_26
0x1000e6154	724	cxx	csl_CASoundFile	csl::CASoundFile::vfunc_14
0x1000e6428	40	cxx	csl_CASoundFile	csl::CASoundFile::vfunc_15
0x1000e6450	756	cxx	csl_CASoundFile	csl::CASoundFile::vfunc_17
0x1000e6744	184	cxx	csl_CASoundFile	csl::CASoundFile::vfunc_16
0x1000e67fc	8	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_2
0x1000e6804	40	cxx	csl_CASoundFile	csl::CASoundFile::vfunc_18
0x1000e682c	4	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_0
0x1000e6830	72	cxx	csl_CASoundFile	csl::CASoundFile::vfunc_12
0x1000e6878	72	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_3
0x1000e68c0	260	cxx	csl_CASoundFile	csl::CASoundFile::vfunc_11
0x1000e69c4	16	cxx	csl_CASoundFile	csl::CASoundFile::thunk_vfunc_2
0x1000e69d4	224	sub	csl_CASoundFile	sub_1000e69d4
0x1000e6ab4	116	sub	csl_CASoundFile	sub_1000e6ab4
0x1000e6b28	76	cxx	csl_Oscillator	csl::Oscillator::~Oscillator
0x1000e6b74	8	cxx	csl_Oscillator	csl::Oscillator::thunk_vfunc_0
0x1000e6b7c	8	cxx	csl_Oscillator	csl::Oscillator::thunk_vfunc_0
0x1000e6b84	16	cxx	csl_Oscillator	csl::Oscillator::thunk_vfunc_0
0x1000e6b94	56	cxx	csl_Oscillator	csl::Oscillator::~Oscillator/*deleting*/
0x1000e6bcc	8	cxx	csl_Oscillator	csl::Oscillator::thunk_vfunc_1
0x1000e6bd4	8	cxx	csl_Oscillator	csl::Oscillator::thunk_vfunc_1
0x1000e6bdc	16	cxx	csl_Oscillator	csl::Oscillator::thunk_vfunc_1
0x1000e6bec	52	cxx	csl_Oscillator	csl::Oscillator::vfunc_11
0x1000e6c20	68	cxx	csl_Oscillator	csl::Oscillator::thunk_vfunc_2
0x1000e6c64	180	sub	csl_Oscillator	sub_1000e6c64
0x1000e6d18	160	sub	csl_Oscillator	sub_1000e6d18
0x1000e6db8	76	cxx	csl_WavetableOscillator	csl::WavetableOscillator::~WavetableOscillator
0x1000e6e04	8	cxx	csl_WavetableOscillator	csl::WavetableOscillator::thunk_vfunc_0
0x1000e6e0c	8	cxx	csl_WavetableOscillator	csl::WavetableOscillator::thunk_vfunc_0
0x1000e6e14	16	cxx	csl_WavetableOscillator	csl::WavetableOscillator::thunk_vfunc_0
0x1000e6e24	56	cxx	csl_WavetableOscillator	csl::WavetableOscillator::~WavetableOscillator/*deleting*/
0x1000e6e5c	8	cxx	csl_WavetableOscillator	csl::WavetableOscillator::thunk_vfunc_1
0x1000e6e64	8	cxx	csl_WavetableOscillator	csl::WavetableOscillator::thunk_vfunc_1
0x1000e6e6c	16	cxx	csl_WavetableOscillator	csl::WavetableOscillator::thunk_vfunc_1
0x1000e6e7c	308	sub	csl_WavetableOscillator	sub_1000e6e7c
0x1000e6fb0	892	cxx	csl_WavetableOscillator	csl::WavetableOscillator::vfunc_5
0x1000e732c	16	sub	csl_WavetableOscillator	sub_1000e732c
0x1000e733c	16	sub	csl_WavetableOscillator	sub_1000e733c
0x1000e734c	16	sub	csl_WavetableOscillator	sub_1000e734c
0x1000e735c	16	sub	csl_WavetableOscillator	sub_1000e735c
0x1000e736c	16	sub	csl_WavetableOscillator	sub_1000e736c
0x1000e737c	548	sub	csl_WavetableOscillator	sub_1000e737c
0x1000e75a0	52	sub	csl_WavetableOscillator	sub_1000e75a0
0x1000e75d4	344	sub	csl_WavetableOscillator	sub_1000e75d4
0x1000e772c	40	sub	csl_WavetableOscillator	sub_1000e772c
0x1000e7754	116	sub	csl_WavetableOscillator	sub_1000e7754
0x1000e77c8	136	sub	csl_WavetableOscillator	sub_1000e77c8
0x1000e7850	292	sub	csl_WavetableOscillator	sub_1000e7850
0x1000e7974	60	sym	csl_WavetableOscillator	std::vector<…><…>(…)
0x1000e79b0	236	sym	csl_WavetableOscillator	std::map<…>::std::less<…><…>(…)
0x1000e7a9c	80	sym	csl_WavetableOscillator	std::_Vector_base<…><…>(…)
0x1000e7aec	308	sym	csl_WavetableOscillator	std::_Rb_tree<…>::std::_Select1st<…>::std::less<…><…>(…)
0x1000e7c20	136	sym	csl_WavetableOscillator	std::_Rb_tree<…>::std::_Select1st<…>::std::less<…><…>(…)
0x1000e7ca8	184	sym	csl_WavetableOscillator	std::_Rb_tree<…>::std::_Select1st<…>::std::less<…><…>(…)
0x1000e7d60	164	sym	csl_WavetableOscillator	std::_Rb_tree<…>::std::_Select1st<…>::std::less<…><…>(…)
0x1000e7e04	336	sym	csl_WavetableOscillator	std::vector<…><…>(…)
0x1000e7f54	88	sub	csl_WavetableOscillator	sub_1000e7f54
0x1000e7fac	216	sub	csl_WavetableOscillator	sub_1000e7fac
0x1000e8084	92	sub	csl_WavetableOscillator	sub_1000e8084
0x1000e80e0	80	sub	csl_WavetableOscillator	sub_1000e80e0
0x1000e8130	120	sub	csl_WavetableOscillator	sub_1000e8130
0x1000e90d4	36	cxx	csl_Port	csl::Port::~Port
0x1000e90f8	56	cxx	csl_Port	csl::Port::~Port/*deleting*/
0x1000e9130	360	sub	csl_Port	sub_1000e9130
0x1000e9298	64	sub	csl_Port	sub_1000e9298
0x1000e92d8	44	cxx	csl_Port	csl::Port::vfunc_2
0x1000e9304	132	sub	csl_Port	sub_1000e9304
0x1000e9388	88	sub	csl_Port	sub_1000e9388
0x1000eb7d4	24	cxx	csl_Port	csl::Port::vfunc_3
0x1000e93e0	88	cxx	csl_Controllable	csl::Controllable::~Controllable
0x1000e9438	108	cxx	csl_Controllable	csl::Controllable::~Controllable/*deleting*/
0x1000e94a4	188	sub	csl_Controllable	sub_1000e94a4
0x1000e9560	60	sub	csl_Controllable	sub_1000e9560
0x1000e959c	112	sub	csl_Controllable	sub_1000e959c
0x1000e960c	144	sub	csl_Controllable	sub_1000e960c
0x1000e969c	120	sub	csl_Controllable	sub_1000e969c
0x1000e9714	112	sub	csl_Controllable	sub_1000e9714
0x1000e9784	12	sub	csl_Controllable	sub_1000e9784
0x1000e9790	236	cxx	csl_Controllable	csl::Controllable::vfunc_2
0x1000e987c	316	cxx	csl_Controllable	csl::Controllable::vfunc_3
0x1000e99b8	76	sub	csl_Controllable	sub_1000e99b8
0x1000e9a04	4	sub	csl_Controllable	sub_1000e9a04
0x1000e9a08	88	cxx	csl_Phased	csl::Phased::~Phased
0x1000e9a60	92	cxx	csl_Phased	csl::Phased::thunk_vfunc_0
0x1000e9abc	108	cxx	csl_Phased	csl::Phased::~Phased/*deleting*/
0x1000e9b28	16	cxx	csl_Phased	csl::Phased::thunk_vfunc_1
0x1000e9b38	20	sub	csl_Phased	sub_1000e9b38
0x1000e9b4c	140	sub	csl_Phased	sub_1000e9b4c
0x1000e9bd8	108	sub	csl_Phased	sub_1000e9bd8
0x1000e9c44	4	sub	csl_Phased	sub_1000e9c44
0x1000e9c48	88	cxx	csl_Scalable	csl::Scalable::~Scalable
0x1000e9ca0	92	cxx	csl_Scalable	csl::Scalable::thunk_vfunc_0
0x1000e9cfc	108	cxx	csl_Scalable	csl::Scalable::~Scalable/*deleting*/
0x1000e9d68	16	cxx	csl_Scalable	csl::Scalable::thunk_vfunc_1
0x1000e9d78	20	sub	csl_Scalable	sub_1000e9d78
0x1000e9d8c	100	cxx	csl_Scalable	csl::Scalable::vfunc_2
0x1000e9df0	80	sub	csl_Scalable	sub_1000e9df0
0x1000e9e40	160	sub	csl_Scalable	sub_1000e9e40
0x1000e9ee0	56	cxx	csl_Effect	csl::Effect::vfunc_7
0x1000e9f18	28	sub	csl_Effect	sub_1000e9f18
0x1000e9f34	124	sub	csl_Effect	sub_1000e9f34
0x1000e9fb0	100	sub	csl_Effect	sub_1000e9fb0
0x1000ea014	36	cxx	csl_Effect	csl::Effect::vfunc_13
0x1000ea038	132	cxx	csl_Effect	csl::Effect::vfunc_12
0x1000ea0bc	16	cxx	csl_Effect	csl::Effect::thunk_vfunc_3
0x1000ea0cc	180	sub	csl_Effect	sub_1000ea0cc
0x1000ea180	300	sub	csl_Effect	sub_1000ea180
0x1000ed72c	68	sym	csl_Effect	csl::Effect::~Effect(…)
0x1000ed770	56	sym	csl_Effect	csl::Effect::~Effect/*deleting*/(…)
0x1000ed7a8	16	cxx	csl_Effect	csl::Effect::thunk_vfunc_0
0x1000ed7b8	16	cxx	csl_Effect	csl::Effect::thunk_vfunc_1
0x1000ea2ac	216	cxx	csl_FanOut	csl::FanOut::vfunc_5
0x1000ea384	336	cxx	csl_FanOut	csl::FanOut::vfunc_4
0x1000ea4d4	152	cxx	csl_FanOut	csl::FanOut::vfunc_12
0x1000ea56c	16	cxx	csl_FanOut	csl::FanOut::thunk_vfunc_3
0x1000ea57c	212	sub	csl_FanOut	sub_1000ea57c
0x1000eb598	212	sym	csl_FanOut	csl::FanOut::~FanOut(…)
0x1000eb66c	56	sym	csl_FanOut	csl::FanOut::~FanOut/*deleting*/(…)
0x1000eb6a4	16	cxx	csl_FanOut	csl::FanOut::thunk_vfunc_0
0x1000eb6b4	16	cxx	csl_FanOut	csl::FanOut::thunk_vfunc_1
0x1000ea650	216	cxx	csl_Splitter	csl::Splitter::vfunc_5
0x1000ea728	548	cxx	csl_Splitter	csl::Splitter::vfunc_4
0x1000ea94c	264	sub	csl_Splitter	sub_1000ea94c
0x1000eb7ec	212	sym	csl_Splitter	csl::Splitter::~Splitter(…)
0x1000eb8c0	56	sym	csl_Splitter	csl::Splitter::~Splitter/*deleting*/(…)
0x1000eb8f8	8	cxx	csl_Splitter	csl::Splitter::vfunc_3
0x1000eb900	16	cxx	csl_Splitter	csl::Splitter::thunk_vfunc_0
0x1000eb910	16	cxx	csl_Splitter	csl::Splitter::thunk_vfunc_1
0x1000eaa54	108	cxx	csl_Joiner	csl::Joiner::vfunc_7
0x1000eaac0	216	cxx	csl_Joiner	csl::Joiner::vfunc_5
0x1000eab98	472	cxx	csl_Joiner	csl::Joiner::vfunc_4
0x1000ead70	88	cxx	csl_Joiner	csl::Joiner::vfunc_13
0x1000eb6c4	176	sym	csl_Joiner	csl::Joiner::~Joiner(…)
0x1000eb774	56	sym	csl_Joiner	csl::Joiner::~Joiner/*deleting*/(…)
0x1000eb7ac	16	cxx	csl_Joiner	csl::Joiner::thunk_vfunc_0
0x1000eb7bc	16	cxx	csl_Joiner	csl::Joiner::thunk_vfunc_1
0x1000eadc8	4	cxx	csl_Writeable	csl::Writeable::vfunc_3
0x1000eadcc	100	cxx	csl_Writeable	csl::Writeable::~Writeable
0x1000eb7cc	4	cxx	csl_Writeable	csl::Writeable::~Writeable/*deleting*/
0x1000eb7d0	4	cxx	csl_Writeable	csl::Writeable::vfunc_2
0x1000eae30	268	cxx	csl_Seekable	csl::Seekable::vfunc_3
0x1000eaf3c	224	sub	csl_Seekable	sub_1000eaf3c
0x1000eb01c	348	sub	csl_Seekable	sub_1000eb01c
0x1000eb178	48	sub	csl_Seekable	sub_1000eb178
0x1000eb1a8	280	sub	csl_Seekable	sub_1000eb1a8
0x1000eb590	4	cxx	csl_Seekable	csl::Seekable::~Seekable
0x1000eb594	4	cxx	csl_Seekable	csl::Seekable::~Seekable/*deleting*/
0x1000eb444	120	sym	csl	csl::SimpleVector<…>(…)
0x1000eb4bc	140	sym	csl	csl::SimpleVector<…>(…)
0x1000eba50	40	cxx	csl_FrequencyAmount	csl::FrequencyAmount::~FrequencyAmount
0x1000eba78	20	cxx	csl_FrequencyAmount	csl::FrequencyAmount::thunk_vfunc_0
0x1000eba8c	60	cxx	csl_FrequencyAmount	csl::FrequencyAmount::~FrequencyAmount/*deleting*/
0x1000ebac8	16	cxx	csl_FrequencyAmount	csl::FrequencyAmount::thunk_vfunc_1
0x1000ebad8	172	sub	csl_FrequencyAmount	sub_1000ebad8
0x1000ebb84	216	sub	csl_FrequencyAmount	sub_1000ebb84
0x1000ebc5c	188	sub	csl_FrequencyAmount	sub_1000ebc5c
0x1000ebd18	76	cxx	csl_Filter	csl::Filter::~Filter
0x1000ebd64	8	cxx	csl_Filter	csl::Filter::thunk_vfunc_0
0x1000ebd6c	8	cxx	csl_Filter	csl::Filter::thunk_vfunc_0
0x1000ebd74	16	cxx	csl_Filter	csl::Filter::thunk_vfunc_0
0x1000ebd84	56	cxx	csl_Filter	csl::Filter::~Filter/*deleting*/
0x1000ebdbc	8	cxx	csl_Filter	csl::Filter::thunk_vfunc_1
0x1000ebdc4	8	cxx	csl_Filter	csl::Filter::thunk_vfunc_1
0x1000ebdcc	16	cxx	csl_Filter	csl::Filter::thunk_vfunc_1
0x1000ebddc	716	cxx	csl_Filter	csl::Filter::vfunc_5
0x1000ec0a8	304	cxx	csl_Filter	csl::Filter::vfunc_11
0x1000ec1d8	16	cxx	csl_Filter	csl::Filter::thunk_vfunc_2
0x1000ec1e8	280	sub	csl_Filter	sub_1000ec1e8
0x1000ec55c	4	cxx	csl_Filter	csl::Filter::vfunc_14
0x1000ec300	604	cxx	csl_Butter	csl::Butter::vfunc_14
0x1000ec560	80	cxx	csl_Butter	csl::Butter::~Butter
0x1000ec5b0	96	cxx	csl_Butter	csl::Butter::~Butter/*deleting*/
0x1000ec610	76	cxx	csl_Butter	csl::Butter::thunk_vfunc_0
0x1000ec65c	108	cxx	csl_Butter	csl::Butter::thunk_vfunc_1
0x1000ec6c8	76	cxx	csl_Butter	csl::Butter::thunk_vfunc_0
0x1000ec714	108	cxx	csl_Butter	csl::Butter::thunk_vfunc_1
0x1000ec780	96	cxx	csl_Butter	csl::Butter::thunk_vfunc_0
0x1000ec7e0	132	cxx	csl_Butter	csl::Butter::thunk_vfunc_1
0x1000ec864	768	sub	csl_Butter	sub_1000ec864
0x1000ecb64	256	sub	csl_Butter	sub_1000ecb64
0x1000ecc64	372	sub	csl_Butter	sub_1000ecc64
0x1000ecdd8	76	cxx	csl_Freeverb	csl::Freeverb::~Freeverb
0x1000ece24	8	cxx	csl_Freeverb	csl::Freeverb::thunk_vfunc_0
0x1000ece2c	16	cxx	csl_Freeverb	csl::Freeverb::thunk_vfunc_0
0x1000ece3c	56	cxx	csl_Freeverb	csl::Freeverb::~Freeverb/*deleting*/
0x1000ece74	8	cxx	csl_Freeverb	csl::Freeverb::thunk_vfunc_1
0x1000ece7c	16	cxx	csl_Freeverb	csl::Freeverb::thunk_vfunc_1
0x1000ece8c	508	cxx	csl_Freeverb	csl::Freeverb::vfunc_5
0x1000ed088	580	sub	csl_Freeverb	sub_1000ed088
0x1000ed2cc	164	sub	csl_Freeverb	sub_1000ed2cc
0x1000ed370	76	cxx	csl_Stereoverb	csl::Stereoverb::~Stereoverb
0x1000ed3bc	16	cxx	csl_Stereoverb	csl::Stereoverb::thunk_vfunc_0
0x1000ed3cc	56	cxx	csl_Stereoverb	csl::Stereoverb::~Stereoverb/*deleting*/
0x1000ed404	16	cxx	csl_Stereoverb	csl::Stereoverb::thunk_vfunc_1
0x1000ed414	48	cxx	csl_Stereoverb	csl::Stereoverb::vfunc_7
0x1000ed444	8	sub	csl_Stereoverb	sub_1000ed444
0x1000ed44c	140	cxx	csl_Stereoverb	csl::Stereoverb::vfunc_12
0x1000ed4d8	16	cxx	csl_Stereoverb	csl::Stereoverb::thunk_vfunc_3
0x1000ed4e8	140	sub	csl_Stereoverb	sub_1000ed4e8
0x1000ed574	140	sub	csl_Stereoverb	sub_1000ed574
0x1000ed600	116	sub	csl_Stereoverb	sub_1000ed600
0x1000ed674	20	sub	csl_Stereoverb	sub_1000ed674
0x1000ed688	44	cxx	csl_Stereoverb	csl::Stereoverb::vfunc_4
0x1000ed6b4	60	sym	csl_Stereoverb	std::vector<…><…>(…)
0x1000ed6f0	60	sym	csl_Stereoverb	std::vector<…><…>(…)
0x1000ed7c8	8	cxx	csl_Stereoverb	csl::Stereoverb::vfunc_3
0x1000ed7d0	336	sym	csl_Stereoverb	std::vector<…><…>(…)
0x1000ed920	336	sym	csl_Stereoverb	std::vector<…><…>(…)
0x1000eda70	332	sub	csl_Stereoverb	sub_1000eda70
0x1000edbbc	228	sub	csl_Stereoverb	sub_1000edbbc
0x1000edca0	76	cxx	csl_Mixer	csl::Mixer::~Mixer
0x1000edcec	8	cxx	csl_Mixer	csl::Mixer::thunk_vfunc_0
0x1000edcf4	16	cxx	csl_Mixer	csl::Mixer::thunk_vfunc_0
0x1000edd04	56	cxx	csl_Mixer	csl::Mixer::~Mixer/*deleting*/
0x1000edd3c	8	cxx	csl_Mixer	csl::Mixer::thunk_vfunc_1
0x1000edd44	16	cxx	csl_Mixer	csl::Mixer::thunk_vfunc_1
0x1000edd54	84	sub	csl_Mixer	sub_1000edd54
0x1000edda8	84	sub	csl_Mixer	sub_1000edda8
0x1000eddfc	80	sub	csl_Mixer	sub_1000eddfc
0x1000ede4c	352	sub	csl_Mixer	sub_1000ede4c
0x1000edfac	64	sub	csl_Mixer	sub_1000edfac
0x1000edfec	92	sub	csl_Mixer	sub_1000edfec
0x1000ee048	188	sub	csl_Mixer	sub_1000ee048
0x1000ee104	728	cxx	csl_Mixer	csl::Mixer::vfunc_4
0x1000ee3dc	156	cxx	csl_Mixer	csl::Mixer::vfunc_11
0x1000ee478	16	cxx	csl_Mixer	csl::Mixer::thunk_vfunc_2
0x1000ee488	148	cxx	csl_Mixer	csl::Mixer::vfunc_12
0x1000ee51c	16	cxx	csl_Mixer	csl::Mixer::thunk_vfunc_3
0x1000ee52c	224	sub	csl_Mixer	sub_1000ee52c
0x1000ee60c	236	sub	csl_Mixer	sub_1000ee60c
0x1000ee6f8	76	sub	csl_Mixer	sub_1000ee6f8
0x1000eea80	16	cxx	csl_Mixer	csl::Mixer::vfunc_7
0x1000eea90	332	sym	csl_Mixer	std::vector<…>::_M_insert_aux(…)
0x1000eebdc	336	sym	csl_Mixer	std::vector<…><…>(…)
0x1000eed2c	176	sub	csl_Mixer	sub_1000eed2c
0x1000eeddc	36	sub	csl_Mixer	sub_1000eeddc
0x1000eee00	88	sub	csl_Mixer	sub_1000eee00
0x1000ee744	76	cxx	csl_Panner	csl::Panner::~Panner
0x1000ee790	8	cxx	csl_Panner	csl::Panner::thunk_vfunc_0
0x1000ee798	16	cxx	csl_Panner	csl::Panner::thunk_vfunc_0
0x1000ee7a8	56	cxx	csl_Panner	csl::Panner::~Panner/*deleting*/
0x1000ee7e0	8	cxx	csl_Panner	csl::Panner::thunk_vfunc_1
0x1000ee7e8	16	cxx	csl_Panner	csl::Panner::thunk_vfunc_1
0x1000ee7f8	20	sub	csl_Panner	sub_1000ee7f8
0x1000ee80c	512	cxx	csl_Panner	csl::Panner::vfunc_4
0x1000eea0c	60	sym	csl_Panner	std::vector<…><…>(…)
0x1000eea48	48	sym	csl_Panner	std::vector<…>::push_back(…)
0x1000eea78	8	cxx	csl_Panner	csl::Panner::vfunc_14
0x1000eee58	36	cxx	csl_ACCFFT_Wrapper	csl::ACCFFT_Wrapper::~ACCFFT_Wrapper
0x1000eee7c	56	cxx	csl_ACCFFT_Wrapper	csl::ACCFFT_Wrapper::~ACCFFT_Wrapper/*deleting*/
0x1000eeeb4	420	cxx	csl_ACCFFT_Wrapper	csl::ACCFFT_Wrapper::vfunc_2
0x1000ef058	132	sub	csl_ACCFFT_Wrapper	sub_1000ef058
0x1000ef0dc	128	sub	csl_ACCFFT_Wrapper	sub_1000ef0dc
0x1000ef15c	108	sub	csl_ACCFFT_Wrapper	sub_1000ef15c
0x1000ef1c8	52	sub	csl_ACCFFT_Wrapper	sub_1000ef1c8
0x1000ef1fc	64	sub	csl_ACCFFT_Wrapper	sub_1000ef1fc
0x1000ef23c	64	sub	csl_ACCFFT_Wrapper	sub_1000ef23c
0x1000ef27c	324	sub	csl_ACCFFT_Wrapper	sub_1000ef27c
0x1000ef3c0	160	sub	csl_ACCFFT_Wrapper	sub_1000ef3c0
0x1000ef460	116	cxx	csl_DistanceSimulator	csl::DistanceSimulator::~DistanceSimulator
0x1000ef4d4	16	cxx	csl_DistanceSimulator	csl::DistanceSimulator::thunk_vfunc_0
0x1000ef4e4	16	cxx	csl_DistanceSimulator	csl::DistanceSimulator::thunk_vfunc_0
0x1000ef4f4	56	cxx	csl_DistanceSimulator	csl::DistanceSimulator::~DistanceSimulator/*deleting*/
0x1000ef52c	16	cxx	csl_DistanceSimulator	csl::DistanceSimulator::thunk_vfunc_1
0x1000ef53c	16	cxx	csl_DistanceSimulator	csl::DistanceSimulator::thunk_vfunc_1
0x1000ef54c	32	cxx	csl_DistanceSimulator	csl::DistanceSimulator::vfunc_19
0x1000ef56c	252	cxx	csl_DistanceSimulator	csl::DistanceSimulator::vfunc_5
0x1000ef668	124	cxx	csl_DistanceSimulator	csl::DistanceSimulator::vfunc_12
0x1000ef6e4	136	cxx	csl_DistanceSimulator	csl::DistanceSimulator::thunk_vfunc_3
0x1000ef76c	20	sub	csl_DistanceSimulator	sub_1000ef76c
0x1000ef780	32	cxx	csl_IntensityAttenuationCue	csl::IntensityAttenuationCue::vfunc_2
0x1000ef7a0	72	cxx	csl_IntensityAttenuationCue	csl::IntensityAttenuationCue::vfunc_3
0x1000ef8d8	4	cxx	csl_IntensityAttenuationCue	csl::IntensityAttenuationCue::~IntensityAttenuationCue
0x1000ef8dc	4	cxx	csl_IntensityAttenuationCue	csl::IntensityAttenuationCue::~IntensityAttenuationCue/*deleting*/
0x1000ef8e0	696	sub	csl_IntensityAttenuationCue	sub_1000ef8e0
0x1000efb98	36	sub	csl_IntensityAttenuationCue	sub_1000efb98
0x1000efbbc	460	sub	csl_IntensityAttenuationCue	sub_1000efbbc
0x1000ef7e8	4	cxx	csl_AirAbsorptionCue	csl::AirAbsorptionCue::~AirAbsorptionCue
0x1000ef7ec	4	cxx	csl_AirAbsorptionCue	csl::AirAbsorptionCue::~AirAbsorptionCue/*deleting*/
0x1000ef7f0	112	cxx	csl_AirAbsorptionCue	csl::AirAbsorptionCue::vfunc_2
0x1000ef860	120	cxx	csl_AirAbsorptionCue	csl::AirAbsorptionCue::vfunc_3
0x1000efd88	36	cxx	csl_SimplePanner	csl::SimplePanner::~SimplePanner
0x1000efdac	8	cxx	csl_SimplePanner	csl::SimplePanner::thunk_vfunc_0
0x1000efdb4	56	cxx	csl_SimplePanner	csl::SimplePanner::~SimplePanner/*deleting*/
0x1000efdec	8	cxx	csl_SimplePanner	csl::SimplePanner::thunk_vfunc_1
0x1000efdf4	152	cxx	csl_SimplePanner	csl::SimplePanner::vfunc_14
0x1000efe8c	252	cxx	csl_SimplePanner	csl::SimplePanner::vfunc_15
0x1000eff88	480	cxx	csl_SimplePanner	csl::SimplePanner::vfunc_4
